Z(2, 2; 2, 2): Max: 3; Mean: 3; Variance: 0; Size: 36; Time: 14.7502 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 36 ; iter: 0x65f080;
Z(2, 3; 2, 2): Max: 4; Mean: 4; Variance: 0; Size: 108; Time: 15.4981 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
Z(2, 4; 2, 2): Max: 5; Mean: 5; Variance: 0; Size: 108; Time: 15.7143 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
Z(2, 5; 2, 2): Max: 6; Mean: 6; Variance: 0; Size: 108; Time: 15.9106 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
Z(2, 6; 2, 2): Max: 7; Mean: 7; Variance: 0; Size: 108; Time: 15.4788 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
Z(2, 7; 2, 2): Max: 8; Mean: 8; Variance: 0; Size: 108; Time: 15.8256 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
Z(2, 8; 2, 2): Max: 9; Mean: 9; Variance: 0; Size: 108; Time: 16.5442 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
Z(2, 9; 2, 2): Max: 10; Mean: 10; Variance: 0; Size: 108; Time: 16.702 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
Z(2, 10; 2, 2): Max: 11; Mean: 11; Variance: 0; Size: 108; Time: 15.651 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
Z(2, 11; 2, 2): Max: 12; Mean: 12; Variance: 0; Size: 108; Time: 16.4429 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
Z(2, 12; 2, 2): Max: 13; Mean: 13; Variance: 0; Size: 108; Time: 16.7533 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
Z(2, 13; 2, 2): Max: 14; Mean: 14; Variance: 0; Size: 108; Time: 17.3463 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 108 ; iter: 0x65f080;
