Z(2, 2; 4, 4): Max: 4; Mean: 4; Variance: 0; Size: 4; Time: 4.1251 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 3; 4, 4): Max: 6; Mean: 6; Variance: 0; Size: 4; Time: 3.8745 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 4; 4, 4): Max: 8; Mean: 8; Variance: 0; Size: 4; Time: 3.8232 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 5; 4, 4): Max: 10; Mean: 10; Variance: 0; Size: 4; Time: 3.6157 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 6; 4, 4): Max: 12; Mean: 12; Variance: 0; Size: 4; Time: 3.5211 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 7; 4, 4): Max: 14; Mean: 14; Variance: 0; Size: 4; Time: 3.4964 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 8; 4, 4): Max: 16; Mean: 16; Variance: 0; Size: 4; Time: 3.4922 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 9; 4, 4): Max: 18; Mean: 18; Variance: 0; Size: 4; Time: 3.4952 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 10; 4, 4): Max: 20; Mean: 20; Variance: 0; Size: 4; Time: 3.69 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 11; 4, 4): Max: 22; Mean: 22; Variance: 0; Size: 4; Time: 3.5099 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 12; 4, 4): Max: 24; Mean: 24; Variance: 0; Size: 4; Time: 3.5219 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 13; 4, 4): Max: 26; Mean: 26; Variance: 0; Size: 4; Time: 3.5201 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 14; 4, 4): Max: 28; Mean: 28; Variance: 0; Size: 4; Time: 3.5622 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 15; 4, 4): Max: 30; Mean: 30; Variance: 0; Size: 4; Time: 3.5028 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 16; 4, 4): Max: 32; Mean: 32; Variance: 0; Size: 4; Time: 3.5242 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 17; 4, 4): Max: 34; Mean: 34; Variance: 0; Size: 4; Time: 3.5644 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 18; 4, 4): Max: 36; Mean: 36; Variance: 0; Size: 4; Time: 3.5587 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 19; 4, 4): Max: 38; Mean: 38; Variance: 0; Size: 4; Time: 3.5177 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 20; 4, 4): Max: 40; Mean: 40; Variance: 0; Size: 4; Time: 3.5758 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 21; 4, 4): Max: 42; Mean: 42; Variance: 0; Size: 4; Time: 3.58 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 22; 4, 4): Max: 44; Mean: 44; Variance: 0; Size: 4; Time: 3.6085 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 23; 4, 4): Max: 46; Mean: 46; Variance: 0; Size: 4; Time: 3.5448 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 24; 4, 4): Max: 48; Mean: 48; Variance: 0; Size: 4; Time: 3.5789 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 25; 4, 4): Max: 50; Mean: 50; Variance: 0; Size: 4; Time: 3.5886 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 26; 4, 4): Max: 52; Mean: 52; Variance: 0; Size: 4; Time: 3.573 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 27; 4, 4): Max: 54; Mean: 54; Variance: 0; Size: 4; Time: 3.5843 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 28; 4, 4): Max: 56; Mean: 56; Variance: 0; Size: 4; Time: 3.5717 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 29; 4, 4): Max: 58; Mean: 58; Variance: 0; Size: 4; Time: 3.6276 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 30; 4, 4): Max: 60; Mean: 60; Variance: 0; Size: 4; Time: 3.5582 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(3, 3; 4, 4): Max: 9; Mean: 9; Variance: 0; Size: 8; Time: 3.6076 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
