Z(2, 2; 4, 4): Max: 4; Mean: 4; Variance: 0; Size: 4; Time: 4.2459 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 4 ; iter: [1,3,6,12];
Z(2, 3; 4, 4): Max: 6; Mean: 6; Variance: 0; Size: 8; Time: 3.9388 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 4; 4, 4): Max: 8; Mean: 8; Variance: 0; Size: 8; Time: 3.9478 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 5; 4, 4): Max: 10; Mean: 10; Variance: 0; Size: 8; Time: 4.3545 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 6; 4, 4): Max: 12; Mean: 12; Variance: 0; Size: 8; Time: 3.9939 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 7; 4, 4): Max: 14; Mean: 14; Variance: 0; Size: 8; Time: 3.9499 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 8; 4, 4): Max: 16; Mean: 16; Variance: 0; Size: 8; Time: 3.9213 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 9; 4, 4): Max: 18; Mean: 18; Variance: 0; Size: 8; Time: 3.9476 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 10; 4, 4): Max: 20; Mean: 20; Variance: 0; Size: 8; Time: 3.9189 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 11; 4, 4): Max: 22; Mean: 22; Variance: 0; Size: 8; Time: 3.9353 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 12; 4, 4): Max: 24; Mean: 24; Variance: 0; Size: 8; Time: 3.9539 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 13; 4, 4): Max: 26; Mean: 26; Variance: 0; Size: 8; Time: 3.9854 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 14; 4, 4): Max: 28; Mean: 28; Variance: 0; Size: 8; Time: 3.9676 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 15; 4, 4): Max: 30; Mean: 30; Variance: 0; Size: 8; Time: 3.9548 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 16; 4, 4): Max: 32; Mean: 32; Variance: 0; Size: 8; Time: 3.9776 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 17; 4, 4): Max: 34; Mean: 34; Variance: 0; Size: 8; Time: 4.0623 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 18; 4, 4): Max: 36; Mean: 36; Variance: 0; Size: 8; Time: 3.9559 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 19; 4, 4): Max: 38; Mean: 38; Variance: 0; Size: 8; Time: 3.9763 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 20; 4, 4): Max: 40; Mean: 40; Variance: 0; Size: 8; Time: 4.0082 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 21; 4, 4): Max: 42; Mean: 42; Variance: 0; Size: 8; Time: 4.0663 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 22; 4, 4): Max: 44; Mean: 44; Variance: 0; Size: 8; Time: 3.9756 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 23; 4, 4): Max: 46; Mean: 46; Variance: 0; Size: 8; Time: 3.982 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 24; 4, 4): Max: 48; Mean: 48; Variance: 0; Size: 8; Time: 4.2087 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 25; 4, 4): Max: 50; Mean: 50; Variance: 0; Size: 8; Time: 4.1609 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 26; 4, 4): Max: 52; Mean: 52; Variance: 0; Size: 8; Time: 4.0889 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 27; 4, 4): Max: 54; Mean: 54; Variance: 0; Size: 8; Time: 4.0916 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 28; 4, 4): Max: 56; Mean: 56; Variance: 0; Size: 8; Time: 4.0508 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 29; 4, 4): Max: 58; Mean: 58; Variance: 0; Size: 8; Time: 4.141 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(2, 30; 4, 4): Max: 60; Mean: 60; Variance: 0; Size: 8; Time: 4.0019 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(3, 3; 4, 4): Max: 9; Mean: 9; Variance: 0; Size: 8; Time: 3.9568 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(3, 4; 4, 4): Max: 12; Mean: 12; Variance: 0; Size: 8; Time: 3.9361 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(3, 5; 4, 4): Max: 15; Mean: 15; Variance: 0; Size: 8; Time: 3.9662 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(3, 6; 4, 4): Max: 18; Mean: 18; Variance: 0; Size: 8; Time: 3.982 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(3, 7; 4, 4): Max: 21; Mean: 21; Variance: 0; Size: 8; Time: 3.9359 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(3, 8; 4, 4): Max: 24; Mean: 24; Variance: 0; Size: 8; Time: 3.9688 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(3, 9; 4, 4): Max: 27; Mean: 27; Variance: 0; Size: 8; Time: 4.0541 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(3, 10; 4, 4): Max: 30; Mean: 30; Variance: 0; Size: 8; Time: 3.9965 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(3, 11; 4, 4): Max: 33; Mean: 33; Variance: 0; Size: 8; Time: 4.03 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
Z(3, 12; 4, 4): Max: 36; Mean: 36; Variance: 0; Size: 8; Time: 4.0749 ms; Top5_Histogram_(relative_to_max): 0 0 0 0 8 ; iter: [1,3,6,12];
